	state	year	state.population	prison.population	incarceration.rate	region	sub.region
411	Hawaii	1988	NA	2155	140	West	Pacific
444	Idaho	1988	NA	1493	160	West	Mountain
484	Illinois	1988	NA	21081	185	Midwest	East North Central
498	Indiana	1988	NA	11444	205	Midwest	East North Central
530	Iowa	1988	NA	3034	110	Midwest	West North Central
567	Kansas	1988	NA	5932	236	Midwest	West North Central
616	Kentucky	1988	NA	6187	193	South	East South Central
663	Louisiana	1988	NA	12110	379	South	West South Central
682	Maine	1988	NA	1285	101	Northeast	New England
720	Maryland	1988	NA	14084	291	South	South Atlantic
739	Massachusetts	1988	NA	6862	108	Northeast	New England
788	Michigan	1988	NA	27612	300	Midwest	East North Central
820	Minnesota	1988	NA	2942	65	Midwest	West North Central
857	Mississippi	1988	NA	6348	281	South	East South Central
876	Missouri	1988	NA	12176	240	Midwest	West North Central
912	Montana	1988	NA	1249	159	West	Mountain
977	Nebraska	1988	NA	2161	131	Midwest	West North Central
991	Nevada	1988	NA	4902	454	West	Mountain
1025	New Hampshire	1988	NA	983	94	Northeast	New England
1073	New Jersey	1988	NA	14652	220	Northeast	Mid Atlantic
1114	New Mexico	1988	NA	2745	183	West	Mountain
1136	New York	1988	NA	44560	248	Northeast	Mid Atlantic
1179	North Carolina	1988	NA	17292	251	South	South Atlantic
1207	North Dakota	1988	NA	525	63	Midwest	West North Central
1259	Ohio	1988	NA	26113	245	Midwest	East North Central
1274	Oklahoma	1988	NA	8921	330	South	West South Central
1326	Oregon	1988	NA	4703	219	West	Pacific
1354	Pennsylvania	1988	NA	17929	151	Northeast	Mid Atlantic
1372	Rhode Island	1988	NA	1918	118	Northeast	New England
1434	South Carolina	1988	NA	13002	378	South	South Atlantic
1466	South Dakota	1988	NA	1030	146	Midwest	West North Central
1498	Tennessee	1988	NA	7354	160	South	East South Central
1537	Texas	1988	NA	40437	243	South	West South Central
1554	Utah	1988	NA	2057	115	West	Mountain
1595	Vermont	1988	NA	770	101	Northeast	New England
1626	Virginia	1988	NA	12787	231	South	South Atlantic
1659	Washington	1988	NA	7089	125	West	Pacific
1704	West Virginia	1988	NA	1482	80	South	South Atlantic
1743	Wisconsin	1988	NA	6159	131	Midwest	East North Central
1774	Wyoming	1988	NA	945	203	West	Mountain
35	Alabama	1989	NA	13619	337	South	East South Central
68	Alaska	1989	NA	2484	349	West	Pacific
104	Arizona	1989	NA	13251	351	West	Mountain
120	Arkansas	1989	NA	5777	279	South	West South Central
166	California	1989	NA	87297	289	West	Pacific
190	Colorado	1989	NA	6431	211	West	Mountain
230	Connecticut	1989	NA	8777	192	Northeast	New England
275	Delaware	1989	NA	3073	347	South	South Atlantic
348	Florida	1989	NA	39566	316	South	South Atlantic
370	Georgia	1989	NA	20885	306	South	South Atlantic
407	Hawaii	1989	NA	2291	161	West	Pacific
440	Idaho	1989	NA	1641	186	West	Mountain
471	Illinois	1989	NA	24712	217	Midwest	East North Central
495	Indiana	1989	NA	12353	221	Midwest	East North Central
529	Iowa	1989	NA	3584	129	Midwest	West North Central
563	Kansas	1989	NA	5628	227	Midwest	West North Central
624	Kentucky	1989	NA	6878	225	South	East South Central
659	Louisiana	1989	NA	13119	406	South	West South Central
678	Maine	1989	NA	1442	117	Northeast	New England
728	Maryland	1989	NA	16248	325	South	South Atlantic
757	Massachusetts	1989	NA	7610	121	Northeast	New England
794	Michigan	1989	NA	31639	342	Midwest	East North Central
816	Minnesota	1989	NA	3140	72	Midwest	West North Central
853	Mississippi	1989	NA	6752	299	South	East South Central
895	Missouri	1989	NA	13921	273	Midwest	West North Central
923	Montana	1989	NA	1308	166	West	Mountain
953	Nebraska	1989	NA	2419	145	Midwest	West North Central
993	Nevada	1989	NA	5374	449	West	Mountain
1045	New Hampshire	1989	NA	1135	106	Northeast	New England
1064	New Jersey	1989	NA	16017	252	Northeast	Mid Atlantic
1119	New Mexico	1989	NA	3001	207	West	Mountain
1147	New York	1989	NA	51232	285	Northeast	Mid Atlantic
1189	North Carolina	1989	NA	17665	253	South	South Atlantic
1225	North Dakota	1989	NA	511	63	Midwest	West North Central
1253	Ohio	1989	NA	30300	282	Midwest	East North Central
1284	Oklahoma	1989	NA	9818	368	South	West South Central
1314	Oregon	1989	NA	5714	221	West	Pacific
1331	Pennsylvania	1989	NA	19692	172	Northeast	Mid Atlantic
1384	Rhode Island	1989	NA	2476	147	Northeast	New England
1412	South Carolina	1989	NA	14909	428	South	South Atlantic
1462	South Dakota	1989	NA	1277	180	Midwest	West North Central
1503	Tennessee	1989	NA	7769	219	South	East South Central
1535	Texas	1989	NA	44022	262	South	West South Central
1572	Utah	1989	NA	2433	139	West	Mountain
1600	Vermont	1989	NA	880	112	Northeast	New England
1632	Virginia	1989	NA	14415	266	South	South Atlantic
1655	Washington	1989	NA	7024	146	West	Pacific
1687	West Virginia	1989	NA	1573	85	South	South Atlantic
1749	Wisconsin	1989	NA	6669	140	Midwest	East North Central
1784	Wyoming	1989	NA	1026	224	West	Mountain
7	Alabama	1990	4040587	15351	379	South	East South Central
36	Alaska	1990	550043	2362	335	West	Pacific
75	Arizona	1990	3665228	14261	374	West	Mountain
107	Arkansas	1990	2350725	6569	309	South	West South Central
141	California	1990	29760021	97309	314	West	Pacific
204	Colorado	1990	3294394	6783	232	West	Mountain
217	Connecticut	1990	3287116	10101	236	Northeast	New England
270	Delaware	1990	666168	3058	335	South	South Atlantic
335	Florida	1990	12937926	43992	341	South	South Atlantic
357	Georgia	1990	6478216	22411	333	South	South Atlantic
392	Hawaii	1990	1108229	2390	153	West	Pacific
436	Idaho	1990	1006749	1848	194	West	Mountain
467	Illinois	1990	11430602	27516	240	Midwest	East North Central
491	Indiana	1990	5544159	12736	227	Midwest	East North Central
535	Iowa	1990	2776755	3967	143	Midwest	West North Central
565	Kansas	1990	2477574	5790	233	Midwest	West North Central
602	Kentucky	1990	3685296	8330	244	South	East South Central
631	Louisiana	1990	4219973	14106	441	South	West South Central
668	Maine	1990	1227928	1541	120	Northeast	New England
725	Maryland	1990	4781468	17567	349	South	South Atlantic
748	Massachusetts	1990	6016425	8345	133	Northeast	New England
781	Michigan	1990	9295297	34267	368	Midwest	East North Central
812	Minnesota	1990	4375099	3215	72	Midwest	West North Central
851	Mississippi	1990	2573216	7600	313	South	East South Central
892	Missouri	1990	5117073	14943	291	Midwest	West North Central
932	Montana	1990	799065	1398	178	West	Mountain
947	Nebraska	1990	1578385	2446	145	Midwest	West North Central
989	Nevada	1990	1201833	5641	436	West	Mountain
1031	New Hampshire	1990	1109252	1357	121	Northeast	New England
1055	New Jersey	1990	7730188	17746	272	Northeast	Mid Atlantic
1103	New Mexico	1990	1515069	3379	202	West	Mountain
1149	New York	1990	17990455	54895	305	Northeast	Mid Atlantic
1171	North Carolina	1990	6628637	18619	267	South	South Atlantic
1212	North Dakota	1990	638800	542	68	Midwest	West North Central
1249	Ohio	1990	10847115	31501	293	Midwest	East North Central
1267	Oklahoma	1990	3145585	10502	390	South	West South Central
1318	Oregon	1990	2842321	6236	227	West	Pacific
1358	Pennsylvania	1990	11881643	21903	187	Northeast	Mid Atlantic
1371	Rhode Island	1990	1003464	2377	158	Northeast	New England
1411	South Carolina	1990	3486703	15621	463	South	South Atlantic
1448	South Dakota	1990	696004	1360	192	Midwest	West North Central
1480	Tennessee	1990	4877185	8519	212	South	East South Central
1507	Texas	1990	16986510	50042	293	South	West South Central
1546	Utah	1990	1722850	2543	143	West	Mountain
1606	Vermont	1990	562758	992	121	Northeast	New England
1643	Virginia	1990	6187358	14624	280	South	South Atlantic
1671	Washington	1990	4866692	7384	163	West	Pacific
1703	West Virginia	1990	1793477	1565	87	South	South Atlantic
1741	Wisconsin	1990	4891769	7247	152	Midwest	East North Central
1756	Wyoming	1990	453588	1110	245	West	Mountain
18	Alabama	1991	NA	16443	400	South	East South Central
55	Alaska	1991	NA	2483	323	West	Pacific
74	Arizona	1991	NA	15415	392	West	Mountain
109	Arkansas	1991	NA	7479	324	South	West South Central
148	California	1991	NA	101808	323	West	Pacific
179	Colorado	1991	NA	8311	248	West	Mountain
225	Connecticut	1991	NA	10573	260	Northeast	New England
273	Delaware	1991	NA	3308	362	South	South Atlantic
346	Florida	1991	NA	46449	348	South	South Atlantic
368	Georgia	1991	NA	23743	346	South	South Atlantic
395	Hawaii	1991	NA	2444	155	West	Pacific
447	Idaho	1991	NA	2059	206	West	Mountain
475	Illinois	1991	NA	29115	252	Midwest	East North Central
494	Indiana	1991	NA	13008	242	Midwest	East North Central
526	Iowa	1991	NA	4145	148	Midwest	West North Central
595	Kansas	1991	NA	5911	236	Midwest	West North Central
604	Kentucky	1991	NA	8933	263	South	East South Central
632	Louisiana	1991	NA	14975	470	South	West South Central
676	Maine	1991	NA	1564	126	Northeast	New England
711	Maryland	1991	NA	18983	366	South	South Atlantic
737	Massachusetts	1991	NA	9415	147	Northeast	New England
802	Michigan	1991	NA	36423	387	Midwest	East North Central
824	Minnesota	1991	NA	3516	78	Midwest	West North Central
858	Mississippi	1991	NA	8149	334	South	East South Central
890	Missouri	1991	NA	15897	307	Midwest	West North Central
917	Montana	1991	NA	1441	183	West	Mountain
958	Nebraska	1991	NA	2591	151	Midwest	West North Central
995	Nevada	1991	NA	5842	449	West	Mountain
1030	New Hampshire	1991	NA	1518	138	Northeast	New England
1070	New Jersey	1991	NA	19072	301	Northeast	Mid Atlantic
1092	New Mexico	1991	NA	3137	194	West	Mountain
1126	New York	1991	NA	57862	319	Northeast	Mid Atlantic
1156	North Carolina	1991	NA	19116	269	South	South Atlantic
1199	North Dakota	1991	NA	551	69	Midwest	West North Central
1230	Ohio	1991	NA	35446	327	Midwest	East North Central
1265	Oklahoma	1991	NA	11107	420	South	West South Central
1309	Oregon	1991	NA	6603	190	West	Pacific
1337	Pennsylvania	1991	NA	23405	195	Northeast	Mid Atlantic
1370	Rhode Island	1991	NA	2783	173	Northeast	New England
1417	South Carolina	1991	NA	16082	482	South	South Atlantic
1444	South Dakota	1991	NA	1391	195	Midwest	West North Central
1475	Tennessee	1991	NA	9456	231	South	East South Central
1512	Texas	1991	NA	51677	297	South	West South Central
1542	Utah	1991	NA	2794	146	West	Mountain
1581	Vermont	1991	NA	1088	129	Northeast	New England
1612	Virginia	1991	NA	16928	312	South	South Atlantic
1648	Washington	1991	NA	9205	182	West	Pacific
1686	West Virginia	1991	NA	1573	84	South	South Atlantic
1717	Wisconsin	1991	NA	7686	157	Midwest	East North Central
1764	Wyoming	1991	NA	1099	239	West	Mountain
16	Alabama	1992	NA	17151	408	South	East South Central
65	Alaska	1992	NA	2498	330	West	Pacific
103	Arizona	1992	NA	16477	405	West	Mountain
125	Arkansas	1992	NA	7709	339	South	West South Central
147	California	1992	NA	109496	340	West	Pacific
177	Colorado	1992	NA	8460	257	West	Mountain
227	Connecticut	1992	NA	11055	266	Northeast	New England
272	Delaware	1992	NA	3975	389	South	South Atlantic
344	Florida	1992	NA	48302	354	South	South Atlantic
381	Georgia	1992	NA	25290	364	South	South Atlantic
412	Hawaii	1992	NA	2674	192	West	Pacific
453	Idaho	1992	NA	2164	211	West	Mountain
486	Illinois	1992	NA	31640	271	Midwest	East North Central
500	Indiana	1992	NA	13945	243	Midwest	East North Central
531	Iowa	1992	NA	4518	160	Midwest	West North Central
589	Kansas	1992	NA	6033	238	Midwest	West North Central
611	Kentucky	1992	NA	8720	275	South	East South Central
652	Louisiana	1992	NA	16233	487	South	West South Central
670	Maine	1992	NA	1510	120	Northeast	New England
708	Maryland	1992	NA	19677	382	South	South Atlantic
749	Massachusetts	1992	NA	10053	160	Northeast	New England
777	Michigan	1992	NA	39113	413	Midwest	East North Central
810	Minnesota	1992	NA	3849	85	Midwest	West North Central
841	Mississippi	1992	NA	7873	332	South	East South Central
901	Missouri	1992	NA	16189	310	Midwest	West North Central
938	Montana	1992	NA	1466	187	West	Mountain
951	Nebraska	1992	NA	2670	151	Midwest	West North Central
985	Nevada	1992	NA	5978	448	West	Mountain
1041	New Hampshire	1992	NA	1864	159	Northeast	New England
1057	New Jersey	1992	NA	19117	287	Northeast	Mid Atlantic
1086	New Mexico	1992	NA	3290	198	West	Mountain
1139	New York	1992	NA	61736	338	Northeast	Mid Atlantic
1158	North Carolina	1992	NA	20662	289	South	South Atlantic
1201	North Dakota	1992	NA	550	67	Midwest	West North Central
1226	Ohio	1992	NA	37997	348	Midwest	East North Central
1261	Oklahoma	1992	NA	12211	460	South	West South Central
1298	Oregon	1992	NA	6487	175	West	Pacific
1332	Pennsylvania	1992	NA	24990	207	Northeast	Mid Atlantic
1400	Rhode Island	1992	NA	2739	169	Northeast	New England
1433	South Carolina	1992	NA	16462	486	South	South Atlantic
1465	South Dakota	1992	NA	1509	209	Midwest	West North Central
1504	Tennessee	1992	NA	10729	235	South	East South Central
1523	Texas	1992	NA	61178	340	South	West South Central
1553	Utah	1992	NA	2958	146	West	Mountain
1584	Vermont	1992	NA	1211	151	Northeast	New England
1623	Virginia	1992	NA	16934	327	South	South Atlantic
1658	Washington	1992	NA	9981	193	West	Pacific
1705	West Virginia	1992	NA	1674	93	South	South Atlantic
1723	Wisconsin	1992	NA	8191	159	Midwest	East North Central
1775	Wyoming	1992	NA	1064	228	West	Mountain
32	Alabama	1993	NA	18313	431	South	East South Central
52	Alaska	1993	NA	2703	451	West	Pacific
92	Arizona	1993	NA	17811	422	West	Mountain
119	Arkansas	1993	NA	7702	325	South	West South Central
157	California	1993	NA	119951	370	West	Pacific
197	Colorado	1993	NA	8902	262	West	Mountain
218	Connecticut	1993	NA	13384	318	Northeast	New England
262	Delaware	1993	NA	4129	394	South	South Atlantic
329	Florida	1993	NA	53048	380	South	South Atlantic
356	Georgia	1993	NA	27783	388	South	South Atlantic
388	Hawaii	1993	NA	2814	199	West	Pacific
425	Idaho	1993	NA	2500	235	West	Mountain
459	Illinois	1993	NA	34495	292	Midwest	East North Central
524	Indiana	1993	NA	14470	250	Midwest	East North Central
543	Iowa	1993	NA	4898	173	Midwest	West North Central
591	Kansas	1993	NA	5732	224	Midwest	West North Central
623	Kentucky	1993	NA	8622	274	South	East South Central
664	Louisiana	1993	NA	16078	521	South	West South Central
681	Maine	1993	NA	1437	116	Northeast	New England
706	Maryland	1993	NA	19992	385	South	South Atlantic
747	Massachusetts	1993	NA	10229	153	Northeast	New England
803	Michigan	1993	NA	39318	412	Midwest	East North Central
829	Minnesota	1993	NA	4060	92	Midwest	West North Central
844	Mississippi	1993	NA	8326	362	South	East South Central
909	Missouri	1993	NA	16178	307	Midwest	West North Central
940	Montana	1993	NA	1541	182	West	Mountain
954	Nebraska	1993	NA	2483	152	Midwest	West North Central
1000	Nevada	1993	NA	6153	443	West	Mountain
1050	New Hampshire	1993	NA	1899	157	Northeast	New England
1081	New Jersey	1993	NA	20237	300	Northeast	Mid Atlantic
1107	New Mexico	1993	NA	3499	206	West	Mountain
1150	New York	1993	NA	64569	351	Northeast	Mid Atlantic
1177	North Carolina	1993	NA	22098	303	South	South Atlantic
1204	North Dakota	1993	NA	572	70	Midwest	West North Central
1241	Ohio	1993	NA	40253	366	Midwest	East North Central
1272	Oklahoma	1993	NA	12108	505	South	West South Central
1305	Oregon	1993	NA	6544	167	West	Pacific
1356	Pennsylvania	1993	NA	26059	215	Northeast	Mid Atlantic
1385	Rhode Island	1993	NA	2600	169	Northeast	New England
1422	South Carolina	1993	NA	16933	489	South	South Atlantic
1463	South Dakota	1993	NA	1570	215	Midwest	West North Central
1490	Tennessee	1993	NA	11495	250	South	East South Central
1531	Texas	1993	NA	70127	507	South	West South Central
1564	Utah	1993	NA	3046	151	West	Mountain
1591	Vermont	1993	NA	1188	155	Northeast	New England
1625	Virginia	1993	NA	18258	348	South	South Atlantic
1662	Washington	1993	NA	10429	197	West	Pacific
1699	West Virginia	1993	NA	1805	99	South	South Atlantic
1730	Wisconsin	1993	NA	8781	166	Midwest	East North Central
1758	Wyoming	1993	NA	1102	238	West	Mountain
9	Alabama	1994	NA	19179	448	South	East South Central
40	Alaska	1994	NA	2745	321	West	Pacific
77	Arizona	1994	NA	19746	448	West	Mountain
136	Arkansas	1994	NA	8242	354	South	West South Central
164	California	1994	NA	125605	386	West	Pacific
199	Colorado	1994	NA	9177	288	West	Mountain
229	Connecticut	1994	NA	14246	317	Northeast	New England
277	Delaware	1994	NA	4451	396	South	South Atlantic
340	Florida	1994	NA	57168	401	South	South Atlantic
382	Georgia	1994	NA	33425	454	South	South Atlantic
400	Hawaii	1994	NA	2909	201	West	Pacific
424	Idaho	1994	NA	2493	245	West	Mountain
457	Illinois	1994	NA	36531	307	Midwest	East North Central
520	Indiana	1994	NA	15014	257	Midwest	East North Central
541	Iowa	1994	NA	5437	191	Midwest	West North Central
594	Kansas	1994	NA	6369	247	Midwest	West North Central
626	Kentucky	1994	NA	9097	288	South	East South Central
657	Louisiana	1994	NA	15982	553	South	West South Central
675	Maine	1994	NA	1460	113	Northeast	New England
734	Maryland	1994	NA	20719	395	South	South Atlantic
760	Massachusetts	1994	NA	11396	171	Northeast	New England
782	Michigan	1994	NA	40631	423	Midwest	East North Central
813	Minnesota	1994	NA	4372	99	Midwest	West North Central
856	Mississippi	1994	NA	9705	394	South	East South Central
897	Missouri	1994	NA	17911	336	Midwest	West North Central
915	Montana	1994	NA	1708	205	West	Mountain
956	Nebraska	1994	NA	2701	163	Midwest	West North Central
1003	Nevada	1994	NA	6884	466	West	Mountain
1046	New Hampshire	1994	NA	2066	177	Northeast	New England
1076	New Jersey	1994	NA	21219	307	Northeast	Mid Atlantic
1090	New Mexico	1994	NA	3868	210	West	Mountain
1141	New York	1994	NA	66750	362	Northeast	Mid Atlantic
1173	North Carolina	1994	NA	23836	321	South	South Atlantic
1194	North Dakota	1994	NA	612	78	Midwest	West North Central
1228	Ohio	1994	NA	40253	376	Midwest	East North Central
1268	Oklahoma	1994	NA	13386	507	South	West South Central
1322	Oregon	1994	NA	6915	190	West	Pacific
1349	Pennsylvania	1994	NA	28285	233	Northeast	Mid Atlantic
1373	Rhode Island	1994	NA	2937	183	Northeast	New England
1414	South Carolina	1994	NA	17362	490	South	South Atlantic
1437	South Dakota	1994	NA	1734	234	Midwest	West North Central
1491	Tennessee	1994	NA	12572	275	South	East South Central
1506	Texas	1994	NA	97475	637	South	West South Central
1558	Utah	1994	NA	3238	154	West	Mountain
1599	Vermont	1994	NA	1267	168	Northeast	New England
1641	Virginia	1994	NA	21108	406	South	South Atlantic
1670	Washington	1994	NA	10847	202	West	Pacific
1701	West Virginia	1994	NA	1930	128	South	South Atlantic
1728	Wisconsin	1994	NA	10022	185	Midwest	East North Central
1769	Wyoming	1994	NA	1065	253	West	Mountain
6	Alabama	1995	NA	20549	468	South	East South Central
39	Alaska	1995	NA	2832	338	West	Pacific
79	Arizona	1995	NA	21341	458	West	Mountain
106	Arkansas	1995	NA	8364	336	South	West South Central
142	California	1995	NA	135133	416	West	Pacific
185	Colorado	1995	NA	9508	289	West	Mountain
226	Connecticut	1995	NA	14681	313	Northeast	New England
278	Delaware	1995	NA	4799	413	South	South Atlantic
319	Florida	1995	NA	63879	439	South	South Atlantic
359	Georgia	1995	NA	34266	466	South	South Atlantic
406	Hawaii	1995	NA	2812	216	West	Pacific
423	Idaho	1995	NA	3079	283	West	Mountain
456	Illinois	1995	NA	37658	314	Midwest	East North Central
516	Indiana	1995	NA	16125	274	Midwest	East North Central
547	Iowa	1995	NA	5906	206	Midwest	West North Central
576	Kansas	1995	NA	7055	271	Midwest	West North Central
627	Kentucky	1995	NA	9928	310	South	East South Central
658	Louisiana	1995	NA	16976	575	South	West South Central
697	Maine	1995	NA	1455	107	Northeast	New England
714	Maryland	1995	NA	21124	403	South	South Atlantic
743	Massachusetts	1995	NA	10369	170	Northeast	New England
796	Michigan	1995	NA	41112	425	Midwest	East North Central
823	Minnesota	1995	NA	4628	104	Midwest	West North Central
865	Mississippi	1995	NA	10124	450	South	East South Central
893	Missouri	1995	NA	19151	356	Midwest	West North Central
921	Montana	1995	NA	1601	228	West	Mountain
963	Nebraska	1995	NA	3051	181	Midwest	West North Central
990	Nevada	1995	NA	7599	488	West	Mountain
1043	New Hampshire	1995	NA	2002	174	Northeast	New England
1072	New Jersey	1995	NA	22808	335	Northeast	Mid Atlantic
1089	New Mexico	1995	NA	4209	228	West	Mountain
1128	New York	1995	NA	68486	370	Northeast	Mid Atlantic
1159	North Carolina	1995	NA	27313	380	South	South Atlantic
1210	North Dakota	1995	NA	670	84	Midwest	West North Central
1239	Ohio	1995	NA	44338	399	Midwest	East North Central
1270	Oklahoma	1995	NA	14568	549	South	West South Central
1330	Oregon	1995	NA	7812	205	West	Pacific
1363	Pennsylvania	1995	NA	32402	266	Northeast	Mid Atlantic
1380	Rhode Island	1995	NA	2854	180	Northeast	New England
1427	South Carolina	1995	NA	18864	507	South	South Atlantic
1467	South Dakota	1995	NA	1864	254	Midwest	West North Central
1489	Tennessee	1995	NA	13040	285	South	East South Central
1508	Texas	1995	NA	127766	674	South	West South Central
1560	Utah	1995	NA	3985	171	West	Mountain
1601	Vermont	1995	NA	1245	178	Northeast	New England
1644	Virginia	1995	NA	23890	409	South	South Atlantic
1680	Washington	1995	NA	11679	212	West	Pacific
1707	West Virginia	1995	NA	2378	136	South	South Atlantic
1747	Wisconsin	1995	NA	11199	199	Midwest	East North Central
1780	Wyoming	1995	NA	1250	288	West	Mountain
17	Alabama	1996	NA	21424	487	South	East South Central
58	Alaska	1996	NA	2968	384	West	Pacific
85	Arizona	1996	NA	22493	469	West	Mountain
116	Arkansas	1996	NA	8675	350	South	West South Central
145	California	1996	NA	145565	446	West	Pacific
187	Colorado	1996	NA	10302	317	West	Mountain
228	Connecticut	1996	NA	15233	341	Northeast	New England
280	Delaware	1996	NA	5107	421	South	South Atlantic
349	Florida	1996	NA	63763	429	South	South Atlantic
372	Georgia	1996	NA	35139	458	South	South Atlantic
413	Hawaii	1996	NA	3309	245	West	Pacific
437	Idaho	1996	NA	3257	319	West	Mountain
464	Illinois	1996	NA	38852	321	Midwest	East North Central
518	Indiana	1996	NA	15766	284	Midwest	East North Central
558	Iowa	1996	NA	6342	220	Midwest	West North Central
592	Kansas	1996	NA	7755	297	Midwest	West North Central
613	Kentucky	1996	NA	10148	329	South	East South Central
645	Louisiana	1996	NA	17664	609	South	West South Central
696	Maine	1996	NA	1476	108	Northeast	New England
710	Maryland	1996	NA	21729	410	South	South Atlantic
740	Massachusetts	1996	NA	10803	176	Northeast	New England
783	Michigan	1996	NA	42349	434	Midwest	East North Central
830	Minnesota	1996	NA	4804	109	Midwest	West North Central
871	Mississippi	1996	NA	10030	478	South	East South Central
889	Missouri	1996	NA	22018	405	Midwest	West North Central
930	Montana	1996	NA	1590	252	West	Mountain
973	Nebraska	1996	NA	3216	193	Midwest	West North Central
1004	Nevada	1996	NA	8081	500	West	Mountain
1026	New Hampshire	1996	NA	2037	176	Northeast	New England
1052	New Jersey	1996	NA	23123	337	Northeast	Mid Atlantic
1111	New Mexico	1996	NA	4733	257	West	Mountain
1129	New York	1996	NA	69709	375	Northeast	Mid Atlantic
1160	North Carolina	1996	NA	28756	370	South	South Atlantic
1192	North Dakota	1996	NA	765	100	Midwest	West North Central
1245	Ohio	1996	NA	45968	411	Midwest	East North Central
1266	Oklahoma	1996	NA	15130	587	South	West South Central
1329	Oregon	1996	NA	8457	225	West	Pacific
1362	Pennsylvania	1996	NA	34476	283	Northeast	Mid Atlantic
1386	Rhode Island	1996	NA	3233	199	Northeast	New England
1404	South Carolina	1996	NA	19860	520	South	South Atlantic
1446	South Dakota	1996	NA	2063	278	Midwest	West North Central
1477	Tennessee	1996	NA	13565	288	South	East South Central
1509	Texas	1996	NA	132383	684	South	West South Central
1557	Utah	1996	NA	4560	192	West	Mountain
1587	Vermont	1996	NA	1119	135	Northeast	New England
1622	Virginia	1996	NA	25149	401	South	South Atlantic
1650	Washington	1996	NA	12588	225	West	Pacific
1709	West Virginia	1996	NA	2468	149	South	South Atlantic
1746	Wisconsin	1996	NA	12530	236	Midwest	East North Central
1777	Wyoming	1996	NA	1327	303	West	Mountain
28	Alabama	1997	NA	21974	496	South	East South Central
56	Alaska	1997	NA	3204	419	West	Pacific
87	Arizona	1997	NA	23484	472	West	Mountain
124	Arkansas	1997	NA	8979	382	South	West South Central
161	California	1997	NA	155276	470	West	Pacific
195	Colorado	1997	NA	10566	335	West	Mountain
222	Connecticut	1997	NA	15558	356	Northeast	New England
255	Delaware	1997	NA	5432	434	South	South Atlantic
323	Florida	1997	NA	64626	425	South	South Atlantic
364	Georgia	1997	NA	36505	466	South	South Atlantic
401	Hawaii	1997	NA	4078	285	West	Pacific
430	Idaho	1997	NA	3312	318	West	Mountain
481	Illinois	1997	NA	40788	335	Midwest	East North Central
514	Indiana	1997	NA	16511	298	Midwest	East North Central
545	Iowa	1997	NA	6938	240	Midwest	West North Central
582	Kansas	1997	NA	7914	300	Midwest	West North Central
609	Kentucky	1997	NA	10875	369	South	East South Central
636	Louisiana	1997	NA	18470	662	South	West South Central
679	Maine	1997	NA	1601	123	Northeast	New England
705	Maryland	1997	NA	21870	409	South	South Atlantic
736	Massachusetts	1997	NA	10918	174	Northeast	New England
786	Michigan	1997	NA	44771	456	Midwest	East North Central
832	Minnesota	1997	NA	5327	111	Midwest	West North Central
846	Mississippi	1997	NA	10347	492	South	East South Central
877	Missouri	1997	NA	23652	432	Midwest	West North Central
942	Montana	1997	NA	1862	286	West	Mountain
957	Nebraska	1997	NA	3348	197	Midwest	West North Central
983	Nevada	1997	NA	8623	512	West	Mountain
1039	New Hampshire	1997	NA	2104	182	Northeast	New England
1080	New Jersey	1997	NA	25497	345	Northeast	Mid Atlantic
1105	New Mexico	1997	NA	3639	251	West	Mountain
1122	New York	1997	NA	69383	370	Northeast	Mid Atlantic
1163	North Carolina	1997	NA	30990	360	South	South Atlantic
1195	North Dakota	1997	NA	823	110	Midwest	West North Central
1243	Ohio	1997	NA	47808	426	Midwest	East North Central
1262	Oklahoma	1997	NA	14893	609	South	West South Central
1327	Oregon	1997	NA	7774	230	West	Pacific
1361	Pennsylvania	1997	NA	34929	286	Northeast	Mid Atlantic
1398	Rhode Island	1997	NA	3310	205	Northeast	New England
1430	South Carolina	1997	NA	20613	525	South	South Atlantic
1457	South Dakota	1997	NA	2239	301	Midwest	West North Central
1497	Tennessee	1997	NA	15095	303	South	East South Central
1524	Texas	1997	NA	140351	711	South	West South Central
1568	Utah	1997	NA	4861	202	West	Mountain
1589	Vermont	1997	NA	1270	139	Northeast	New England
1629	Virginia	1997	NA	24632	403	South	South Atlantic
1667	Washington	1997	NA	13226	233	West	Pacific
1694	West Virginia	1997	NA	2397	173	South	South Atlantic
1734	Wisconsin	1997	NA	13700	298	Midwest	East North Central
1754	Wyoming	1997	NA	1418	316	West	Mountain
11	Alabama	1998	NA	22267	504	South	East South Central
63	Alaska	1998	NA	2601	410	West	Pacific
81	Arizona	1998	NA	25515	481	West	Mountain
128	Arkansas	1998	NA	10042	402	South	West South Central
163	California	1998	NA	159563	482	West	Pacific
202	Colorado	1998	NA	11578	348	West	Mountain
233	Connecticut	1998	NA	16104	362	Northeast	New England
263	Delaware	1998	NA	5554	421	South	South Atlantic
321	Florida	1998	NA	67224	434	South	South Atlantic
353	Georgia	1998	NA	39262	493	South	South Atlantic
386	Hawaii	1998	NA	3569	302	West	Pacific
454	Idaho	1998	NA	3459	326	West	Mountain
488	Illinois	1998	NA	43051	351	Midwest	East North Central
525	Indiana	1998	NA	17605	317	Midwest	East North Central
560	Iowa	1998	NA	7394	255	Midwest	West North Central
585	Kansas	1998	NA	8180	308	Midwest	West North Central
628	Kentucky	1998	NA	11214	376	South	East South Central
647	Louisiana	1998	NA	18975	726	South	West South Central
700	Maine	1998	NA	1629	130	Northeast	New England
